Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BLAK34.SA,BLACKROCK   DRN ED,82.92,52.88,73.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2366,Financial Services
A1EP34.SA,AMERICAN ELEDRN,63.78,51.79,0.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,566,Utilities
LILY34.SA,LILLY       DRN,191.61,49.31,77.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,57137,Healthcare
CMCS34.SA,COMCAST     DRN,25.16,47.59,87.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2992,Communication Services
AMGN34.SA,AMGEN       DRN,71.73,46.92,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,265,Healthcare
MRCK34.SA,MERCK       DRN,94.19,46.52,71.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9093,Healthcare
ITLC34.SA,INTEL       DRN,90.5,44.87,25.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,461597,Technology
WALM34.SA,WAL MART    DRN,33.89,44.63,32.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42895,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.86,41.48,21.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47,Industrials
ROXO34.SA,NU HOLDINGS DRN,12.75,40.11,60.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9261820,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,13.32,38.06,81.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37680,Financial Services
JPMC34.SA,JPMORGAN    DRN,181.99,30.89,65.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23414,Financial Services
AMZO34.SA,AMAZON      DRN,64.72,29.12,53.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,680301,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,141.08,28.65,30.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,249480,Communication Services
NVDC34.SA,NVIDIA CORP DRN,23.75,27.44,83.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5460259,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.74,26.78,18.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9213,Healthcare
MSFT34.SA,MICROSOFT   DRN,104.1,26.16,75.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,292994,Technology
ARMT34.SA,ARCELOR     DRN,197.6,25.84,59.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1242,Basic Materials
SBUB34.SA,STARBUCKS   DRN,514.63,23.71,57.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,80.13,22.5,43.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1340,Healthcare
CTGP34.SA,CITIGROUP   DRN,117.92,21.52,67.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12355,Financial Services
INTU34.SA,INTUIT INC  DRN,36.47,17.32,81.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8425,Technology
SCHW34.SA,SCHWAB      DRN,68.13,17.21,96.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,734,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,175.3,15.8,11.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9926,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.3,13.0,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42582,Technology
COWC34.SA,COSTCO      DRN,115.4,8.41,69.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2464,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,161.11,0.0,69.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33566,Technology
HONB34.SA,HONEYWELL   DRN,1051.52,0.0,4.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,360,Industrials
BKNG34.SA,BOOKING     DRN,5.13,0.0,61.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,85679,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN ED,2691.78,0.0,74.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15,Industrials
NIKE34.SA,NIKE        DRN ED,19.2,0.0,8.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69281,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.09,0.0,27.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,465133,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,220.23,0.0,47.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1527,Financial Services
LOWC34.SA,LOWES COMPA DRN,50.65,0.0,4.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-30,False,True,99,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN ED,80.35,0.0,24.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21978,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,278.66,0.0,83.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,106891,Technology
AXPB34.SA,AMERICAN EXPDRN,165.02,0.0,18.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1039,Financial Services
GEOO34.SA,GEAEROSPACE DRN,83.28,0.0,80.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3407,Industrials
MCDC34.SA,MCDONALDS   DRN ED,64.77,0.0,46.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21140,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,33.79,0.0,31.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8256,Communication Services
BOEI34.SA,BOEING      DRN,1059.0,0.0,61.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Industrials
USBC34.SA,US BANCORP  DRN,79.28,0.0,96.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,137,Financial Services
AVGO34.SA,BROADCOM INCDRN,26.69,0.0,59.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,278829,Technology
CATP34.SA,CATERPILLAR DRN,260.95,0.0,63.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4993,Industrials
A1MD34.SA,ADVANCED MICDRN,333.25,0.0,39.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,72992,Technology
