Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMZO34.SA,AMAZON      DRN,66.52,54.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,716704,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1459.35,53.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,154,Industrials
DEEC34.SA,DEERE CO    DRN,93.61,53.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1867,Industrials
BABA34.SA,ALIBABAGR   DRN,24.41,53.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,281508,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,277.55,51.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,104408,Technology
WFCO34.SA,WELLS FARGO DRN,93.03,50.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3862,Financial Services
WALM34.SA,WAL MART    DRN ED,40.21,49.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29924,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,61.98,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4085,Healthcare
BOAC34.SA,BANK AMERICADRN,62.71,49.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24637,Financial Services
COWC34.SA,COSTCO      DRN ED,123.24,48.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,974,Consumer Defensive
XPBR31.SA,XP INC      DR1,94.0,47.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,824558,Financial Services
LILY34.SA,LILLY       DRN,154.9,47.29,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,14878,Healthcare
PEPB34.SA,PEPSICO INC DRN,50.5,46.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1500,Consumer Defensive
ORCL34.SA,ORACLE      DRN,159.2,45.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,97591,Technology
BLAK34.SA,BLACKROCK   DRN,80.08,45.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4192,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.35,45.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6681495,Financial Services
MSBR34.SA,MORGAN STAN DRN ED,188.96,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5324,Financial Services
HONB34.SA,HONEYWELL   DRN,1061.44,44.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,1,Industrials
M1TA34.SA,META PLAT   DRN,106.2,43.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,171899,Communication Services
TSLA34.SA,TESLA INC   DRN,65.05,43.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1170308,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,45.58,42.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3888,Technology
NVDC34.SA,NVIDIA CORP DRN,21.88,41.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4002420,Technology
UPSS34.SA,UPS         DRN,30.92,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3691,Industrials
COCA34.SA,COCA COLA   DRN,64.1,38.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,49832,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,48.3,38.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15863,Communication Services
JPMC34.SA,JPMORGAN    DRN,148.67,37.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28955,Financial Services
PGCO34.SA,PG          DRN,51.5,37.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4688,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,55.8,36.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,89,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,30.1,35.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,217195,Technology
ABTT34.SA,ABBOTT      DRN,34.4,34.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1692,Healthcare
BKNG34.SA,BOOKING     DRN,4.64,34.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,156571,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.59,33.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,1223887,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.03,33.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-24,False,True,59643,Financial Services
AXPB34.SA,AMERICAN EXPDRN,154.24,32.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,911,Financial Services
V1RS34.SA,VERISK ANALYDRN,11.0,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
VISA34.SA,VISA INC    DRN,78.3,31.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22995,Financial Services
NIKE34.SA,NIKE        DRN,21.62,31.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,83109,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.95,26.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,29940,Technology
MSFT34.SA,MICROSOFT   DRN,84.81,24.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,536885,Technology
MELI34.SA,MERCADOLIBREDRN,66.75,23.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,742234,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,152.72,23.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-26,False,True,6766,Financial Services
DISB34.SA,WALT DISNEY DRN,35.14,23.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-20,False,True,43335,Communication Services
A1EP34.SA,AMERICAN ELEDRN ED,336.6,21.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-26,False,True,1,Utilities
ACNB34.SA,ACCENTURE   DRN,885.55,17.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,80,Technology
SCHW34.SA,SCHWAB      DRN ED,53.88,13.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1187,Financial Services
