Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BOAC34.SA,BANK AMERICADRN,81.45,100.0,79.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7886,Financial Services
MDTC34.SA,MEDTRONIC   DRN,60.5,100.0,75.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,110.78,95.06,75.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1325,Financial Services
PGCO34.SA,PG          DRN,53.27,85.2,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038,Consumer Defensive
WALM34.SA,WAL MART    DRN,37.68,82.91,21.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29737,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,26.78,81.16,81.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,173920,Technology
COWC34.SA,COSTCO      DRN,124.14,77.76,61.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1439,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,100.6,77.69,64.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1397,Industrials
MRCK34.SA,MERCK       DRN,98.92,77.65,31.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1752,Healthcare
ASML34.SA,ASML HOLD   DRN,164.99,77.47,20.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27740,Technology
A1MD34.SA,ADVANCED MICDRN,302.24,77.13,15.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82015,Technology
AMZO34.SA,AMAZON      DRN,68.72,75.81,83.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,882210,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,221.06,75.34,44.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,358,Financial Services
VISA34.SA,VISA INC    DRN ED,94.68,75.26,63.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35424,Financial Services
TSLA34.SA,TESLA INC   DRN,56.51,74.13,17.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1319043,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,149.18,73.62,36.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,327204,Communication Services
SBUB34.SA,STARBUCKS   DRN ED,546.15,72.27,80.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.51,72.15,53.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7890438,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,268.22,69.48,46.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,136363,Technology
COCA34.SA,COCA COLA   DRN,77.3,68.48,45.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28893,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,104.35,68.41,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7770,Energy
NVDC34.SA,NVIDIA CORP DRN,23.5,67.39,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4939324,Technology
PEPB34.SA,PEPSICO INC DRN,49.25,67.03,12.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3849,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,70.62,63.06,44.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7678,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,93.91,62.83,36.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8159,Healthcare
LILY34.SA,LILLY       DRN ED,221.2,60.88,56.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43392,Healthcare
M1TA34.SA,META PLAT   DRN,101.3,59.77,58.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,330337,Communication Services
MELI34.SA,MERCADOLIBREDRN,81.81,58.28,76.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,585768,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,69.59,57.46,23.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24952,Technology
CATP34.SA,CATERPILLAR DRN,264.31,57.26,44.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3745,Industrials
CHVX34.SA,CHEVRON     DRN,106.0,56.65,91.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4740,Energy
AAPL34.SA,AAPL34.SA,80.69999694824219,55.14,49.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,348177,N/A
BABA34.SA,ALIBABAGR   DRN,23.83,50.87,81.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,297166,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,86.08,49.72,1.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,644,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,65.45,49.32,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105,Utilities
ITLC34.SA,INTEL       DRN,80.25,48.37,6.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,416360,Technology
GSGI34.SA,GOLDMANSACHSDRN,175.1,34.25,25.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40933,Financial Services
NIKE34.SA,NIKE        DRN,21.58,27.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34764,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.06,25.32,18.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65,Industrials
HONB34.SA,HONEYWELL   DRN ED,1189.2,15.44,64.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13,Industrials
BIDU34.SA,BAIDU INC   DRN,34.3,13.28,11.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5731,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.82,8.35,37.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,110349,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.62,0.0,54.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8094,Healthcare
XPBR31.SA,XP INC      DR1,85.11,0.0,82.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,471624,Financial Services
UPSS34.SA,UPS         DRN ED,33.12,0.0,4.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1251,Industrials
