Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EXXO34.SA,EXXON MOBIL DRN,90.85,66.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,12577,Energy
TSMC34.SA,TAIWANSMFAC DRN,281.1,61.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,86227,Technology
PFIZ34.SA,PFIZER      DRN,31.14,60.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6334,Healthcare
CMCS34.SA,COMCAST     DRN ED,24.01,57.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1493,Communication Services
BLAK34.SA,BLACKROCK   DRN,77.21,55.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1930,Financial Services
ADBE34.SA,ADOBE INC   DRN,22.75,53.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,49472,Technology
WALM34.SA,WAL MART    DRN,36.43,51.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,28434,Consumer Defensive
AMGN34.SA,AMGEN       DRN,67.61,49.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,363,Healthcare
TSLA34.SA,TESLA INC   DRN,63.4,45.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,911713,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN ED,170.74,44.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,26532,Financial Services
NFLX34.SA,NETFLIX     DRN,7.76,44.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,657622,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,31.36,41.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,18413,Healthcare
COCA34.SA,COCA COLA   DRN,70.81,41.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,19461,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,531.22,40.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,16,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,331.75,38.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,83875,Technology
ORCL34.SA,ORACLE      DRN,120.9,38.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,117365,Technology
NVDC34.SA,NVIDIA CORP DRN,21.83,37.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,3918829,Technology
MCDC34.SA,MCDONALDS   DRN,71.1,37.06,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,3958,Consumer Cyclical
COWC34.SA,COSTCO      DRN,123.97,36.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,902,Consumer Defensive
UPSS34.SA,UPS         DRN,35.43,35.4,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,202,Industrials
JNJB34.SA,JOHNSON     DRN,88.8,33.73,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8632,Healthcare
BKNG34.SA,BOOKING     DRN,5.12,33.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,184202,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.5,32.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,22024,Financial Services
MSFT34.SA,MICROSOFT   DRN,82.56,27.42,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,532427,Technology
LMTB34.SA,LOCKHEED    DRN,2714.6,26.55,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24,Industrials
NIKE34.SA,NIKE        DRN,22.0,25.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,33330,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,62.6,24.37,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,907985,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,49.26,23.6,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3496,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,304.76,22.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2737,Industrials
LILY34.SA,LILLY       DRN,208.71,21.66,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,23219,Healthcare
USBC34.SA,US BANCORP  DRN ED,78.49,19.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,440,Financial Services
BIDU34.SA,BAIDU INC   DRN,42.8,18.55,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,8321,Communication Services
ACNB34.SA,ACCENTURE   DRN,710.0,17.14,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,251,Technology
PGCO34.SA,PG          DRN,54.82,11.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1628,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,12.87,9.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,36,Industrials
SCHW34.SA,SCHWAB      DRN,65.47,7.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6877,Financial Services
INTU34.SA,INTUIT INC  DRN ED,32.19,7.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,22957,Technology
BOAC34.SA,BANK AMERICADRN,75.28,6.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,18313,Financial Services
TGTB34.SA,TARGET CORP DRN,685.74,0.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,57,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,40.91,0.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,722,Healthcare
DISB34.SA,WALT DISNEY DRN ED,33.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,20926,Communication Services
ABBV34.SA,ABBVIE      DRN,81.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,854,Healthcare
MSCD34.SA,MASTERCARD  DRN,86.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,28518,Financial Services
VISA34.SA,VISA INC    DRN,89.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14852,Financial Services
DEEC34.SA,DEERE CO    DRN ED,102.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1133,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,97233,Technology
LOWC34.SA,LOWES COMPA DRN,55.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10,Consumer Cyclical
ITLC34.SA,INTEL       DRN,94.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,387658,Technology
GEOO34.SA,GEAEROSPACE DRN ED,1832.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,144,Industrials
XPBR31.SA,XP INC      DR1,80.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,744029,Financial Services
HONB34.SA,HONEYWELL   DRN,1157.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,23,Industrials
MDTC34.SA,MEDTRONIC   DRN,211.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,177,Healthcare
A1EP34.SA,AMERICAN ELEDRN,356.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12,Utilities
