Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
NVDC34.SA,NVIDIA CORP DRN ED,21.66,52.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4470519,Technology
XPBR31.SA,XP INC      DR1,81.26,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,840636,Financial Services
TSLA34.SA,TESLA INC   DRN,64.0,52.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,909292,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1116.44,51.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89,Industrials
IBMB34.SA,IBM         DRN,1381.8,50.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,664,Technology
BLAK34.SA,BLACKROCK   DRN ED,79.38,49.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2651,Financial Services
JNJB34.SA,JOHNSON     DRN,81.29,49.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6218,Healthcare
AMZO34.SA,AMAZON      DRN,60.6,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,647171,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.58,48.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33231,Consumer Defensive
UPSS34.SA,UPS         DRN,35.03,47.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,422,Industrials
BOAC34.SA,BANK AMERICADRN ED,70.93,47.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17121,Financial Services
BIDU34.SA,BAIDU INC   DRN,41.97,47.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14325,Communication Services
LILY34.SA,LILLY       DRN,191.5,46.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26311,Healthcare
JPMC34.SA,JPMORGAN    DRN,162.59,45.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35675,Financial Services
VISA34.SA,VISA INC    DRN,80.25,44.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15573,Financial Services
COWC34.SA,COSTCO      DRN,121.63,43.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1287,Consumer Defensive
M1TA34.SA,META PLAT   DRN,102.38,41.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224220,Communication Services
PAGS34.SA,PAGSEGURO   DRN,9.15,41.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,168808,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.64,41.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19722,Healthcare
NFLX34.SA,NETFLIX     DRN,8.17,40.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,698686,Communication Services
ABBV34.SA,ABBVIE      DRN,71.9,40.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,634,Healthcare
ORCL34.SA,ORACLE      DRN,154.46,38.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,122117,Technology
PEPB34.SA,PEPSICO INC DRN ED,48.71,38.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7977,Consumer Defensive
BKNG34.SA,BOOKING     DRN ED,4.78,38.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,122062,Consumer Cyclical
NIKE34.SA,NIKE        DRN ED,22.87,36.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44444,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,82.3,35.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,436175,Technology
AXPB34.SA,AMERICAN EXPDRN,164.58,34.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,798,Financial Services
DISB34.SA,WALT DISNEY DRN,34.0,32.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28108,Communication Services
TGTB34.SA,TARGET CORP DRN,674.02,31.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.9,31.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5,Industrials
ADBE34.SA,ADOBE INC   DRN,20.78,31.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40114,Technology
USBC34.SA,US BANCORP  DRN,74.41,27.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,126,Financial Services
MSCD34.SA,MASTERCARD  DRN,79.43,27.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10793,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,10.42,26.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36803,Financial Services
ABTT34.SA,ABBOTT      DRN,36.81,25.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1091,Healthcare
ACNB34.SA,ACCENTURE   DRN,862.58,23.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37,Technology
MELI34.SA,MERCADOLIBREDRN,66.74,21.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,575931,Consumer Cyclical
PGCO34.SA,PG          DRN,54.18,19.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3130,Consumer Defensive
CMCS34.SA,COMCAST     DRN,24.66,18.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2980,Communication Services
A1EP34.SA,AMERICAN ELEDRN,330.66,17.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,201,Utilities
HONB34.SA,HONEYWELL   DRN,1132.69,10.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
LOWC34.SA,LOWES COMPA DRN,56.0,9.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,57.73,7.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,1913,Financial Services
