Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BOEI34.SA,BOEING      DRN,1190.64,64.75,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47,Industrials
MDTC34.SA,MEDTRONIC   DRN,60.42,64.67,26.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23,Healthcare
NVDC34.SA,NVIDIA CORP DRN,24.52,64.16,57.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4998087,Technology
ACNB34.SA,ACCENTURE   DRN,932.79,63.38,75.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,191,Technology
JNJB34.SA,JOHNSON     DRN,89.01,62.78,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9450,Healthcare
INTU34.SA,INTUIT INC  DRN,41.06,62.47,69.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2412,Technology
BABA34.SA,ALIBABAGR   DRN,22.9,62.28,77.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,291470,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.62,60.08,37.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,334474,Communication Services
ROXO34.SA,NU HOLDINGS DRN,13.16,58.99,54.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7904683,Financial Services
IBMB34.SA,IBM         DRN,1202.29,58.92,30.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,635,Technology
SBUB34.SA,STARBUCKS   DRN,565.63,58.76,57.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN ED,226.84,53.47,86.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,373,Financial Services
COWC34.SA,COSTCO      DRN,125.92,51.88,28.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2114,Consumer Defensive
PGCO34.SA,PG          DRN,53.95,51.59,70.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1846,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,175.37,51.55,28.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27104,Technology
WALM34.SA,WAL MART    DRN,36.92,50.96,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35616,Consumer Defensive
VISA34.SA,VISA INC    DRN,96.49,48.29,49.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14750,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.18,46.81,37.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,104085,Technology
EXXO34.SA,EXXON MOBIL DRN,103.26,45.35,77.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7226,Energy
COCA34.SA,COCA COLA   DRN,76.53,44.16,25.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27751,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,280.1,43.49,28.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,143018,Technology
QCOM34.SA,QUALCOMM    DRN,71.02,40.8,38.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24151,Technology
CATP34.SA,CATERPILLAR DRN,280.0,39.78,22.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3750,Industrials
XPBR31.SA,XP INC      DR1,83.18,36.3,32.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,432907,Financial Services
TSLA34.SA,TESLA INC   DRN,55.58,33.37,20.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1306361,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,81.75,32.55,4.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,642,Healthcare
NIKE34.SA,NIKE        DRN,21.36,29.75,61.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30173,Consumer Cyclical
LILY34.SA,LILLY       DRN,207.61,28.84,26.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40834,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,183.25,28.81,58.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41002,Financial Services
M1TA34.SA,META PLAT   DRN,109.65,28.17,57.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,347983,Communication Services
PEPB34.SA,PEPSICO INC DRN,48.02,28.05,11.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4548,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,79.64,28.04,49.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,371165,Technology
MELI34.SA,MERCADOLIBREDRN,79.55,27.43,38.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,585249,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,805.6,27.02,79.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Consumer Defensive
ITLC34.SA,INTEL       DRN,89.53,26.66,11.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,535118,Technology
V1RS34.SA,VERISK ANALYDRN,12.28,25.85,26.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
MCDC34.SA,MCDONALDS   DRN,71.39,17.31,10.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7177,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,179.2,12.7,82.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,409,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.56,6.85,19.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,4053,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,29.62,0.0,54.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7060,Healthcare
