Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ABBV34.SA,ABBVIE      DRN,76.18,97.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,583,Healthcare
WALM34.SA,WAL MART    DRN,38.55,93.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,34913,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,39.04,92.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1468,Healthcare
LILY34.SA,LILLY       DRN,191.0,87.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,24273,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,10.88,84.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,29046,Financial Services
A1MD34.SA,ADVANCED MICDRN,337.7,84.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,100476,Technology
SBUB34.SA,STARBUCKS   DRN,524.15,82.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,25,Consumer Cyclical
ITLC34.SA,INTEL       DRN,114.68,77.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,312037,Technology
PAGS34.SA,PAGSEGURO   DRN,9.02,74.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,81281,Technology
JPMC34.SA,JPMORGAN    DRN,173.04,74.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,39592,Financial Services
DISB34.SA,WALT DISNEY DRN,35.86,72.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,24269,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1851.41,68.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,206,Industrials
PGCO34.SA,PG          DRN,55.93,67.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2609,Consumer Defensive
AAPL34.SA,APPLE       DRN,76.64,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-10,False,True,232051,Technology
VISA34.SA,VISA INC    DRN,85.95,63.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,15047,Financial Services
PEPB34.SA,PEPSICO INC DRN,48.96,61.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,8074,Consumer Defensive
JNJB34.SA,JOHNSON     DRN,82.49,59.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,6397,Healthcare
INTU34.SA,INTUIT INC  DRN,34.0,58.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-05,False,True,7497,Technology
COWC34.SA,COSTCO      DRN,121.72,58.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,1047,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN ED,30.19,56.96,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,17944,Healthcare
XPBR31.SA,XP INC      DR1 ED,81.32,56.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,623966,Financial Services
CHVX34.SA,CHEVRON     DRN,91.23,56.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-11,False,True,10373,Energy
ADBE34.SA,ADOBE INC   DRN,20.6,53.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,67128,Technology
BKNG34.SA,BOOKING     DRN,5.04,50.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,80030,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN EC,1132.69,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,7,Industrials
UPSS34.SA,UPS         DRN,34.65,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,340,Industrials
LOWC34.SA,LOWES COMPA DRN,56.76,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,15,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,61.51,47.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,896785,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN ED,283.8,45.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,85008,Technology
M1TA34.SA,META PLAT   DRN ED,104.71,37.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,242343,Communication Services
MSBR34.SA,MORGAN STAN DRN,235.75,36.76,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6044,Financial Services
CATP34.SA,CATERPILLAR DRN,318.5,34.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1833,Industrials
MSFT34.SA,MICROSOFT   DRN,81.06,32.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,458006,Technology
ACNB34.SA,ACCENTURE   DRN,660.0,31.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,130,Technology
ROXO34.SA,NU HOLDINGS DRN,10.86,27.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7263925,Financial Services
MSCD34.SA,MASTERCARD  DRN,83.83,25.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,8821,Financial Services
BOAC34.SA,BANK AMERICADRN,74.86,22.79,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,24025,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,189.5,19.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,34328,Financial Services
GILD34.SA,GILEAD      DRN ED,324.48,15.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,34,Healthcare
BABA34.SA,ALIBABAGR   DRN ED,19.17,15.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,183990,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.07,14.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5220,Healthcare
BLAK34.SA,BLACKROCK   DRN,79.92,14.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,2644,Financial Services
LMTB34.SA,LOCKHEED    DRN,2602.89,10.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,21,Industrials
AMZO34.SA,AMAZON      DRN,61.01,9.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,760756,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,21.59,8.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4269611,Technology
QCOM34.SA,QUALCOMM    DRN,87.35,6.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,45642,Technology
ARMT34.SA,ARCELOR     DRN,165.12,6.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,386,Basic Materials
AVGO34.SA,BROADCOM INCDRN ED,28.33,5.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,287294,Technology
NIKE34.SA,NIKE        DRN,22.19,5.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,40896,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,90.65,4.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16100,Energy
ASML34.SA,ASML HOLD   DRN,172.5,4.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,31401,Technology
ORCL34.SA,ORACLE      DRN,143.7,3.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,120373,Technology
GOGL34.SA,ALPHABET    DRN,150.0,2.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,262014,Communication Services
NFLX34.SA,NETFLIX     DRN,7.59,2.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,764794,Communication Services
AXPB34.SA,AMERICAN EXPDRN,174.25,0.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,747,Financial Services
BIDU34.SA,BAIDU INC   DRN,40.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,11425,Communication Services
MELI34.SA,MERCADOLIBREDRN,68.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,506937,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1138.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,86,Industrials
TGTB34.SA,TARGET CORP DRN,668.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,8,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,69.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,5072,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN ED,11.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,40,Industrials
MDTC34.SA,MEDTRONIC   DRN,203.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,339,Healthcare
