Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1,101.54,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,921528,Financial Services
WFCO34.SA,WELLS FARGO DRN,107.49,54.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2407,Financial Services
NVDC34.SA,NVIDIA CORP DRN,19.69,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4134509,Technology
TSMC34.SA,TAIWANSMFAC DRN,230.7,52.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,66544,Technology
WALM34.SA,WAL MART    DRN,38.8,50.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27009,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,62.64,50.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,100.43,50.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-01,False,True,1035,Industrials
BABA34.SA,ALIBABAGR   DRN,22.78,49.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-23,True,False,277438,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1150.5,47.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
PEPB34.SA,PEPSICO INC DRN,51.86,47.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1529,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1551.71,47.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,162,Industrials
PAGS34.SA,PAGSEGURO   DRN,10.73,47.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,92338,Technology
USBC34.SA,US BANCORP  DRN ED,69.72,46.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,133,Financial Services
JPMC34.SA,JPMORGAN    DRN ED,156.09,45.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28154,Financial Services
AVGO34.SA,BROADCOM INCDRN,27.26,45.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,161974,Technology
M1TA34.SA,META PLAT   DRN,112.85,44.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,205865,Communication Services
QCOM34.SA,QUALCOMM    DRN,54.01,44.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2228,Technology
IBMB34.SA,IBM         DRN,1184.36,43.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,74,Technology
AMZO34.SA,AMAZON      DRN,59.88,42.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,518711,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,153.79,42.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-23,False,True,71884,Technology
COCA34.SA,COCA COLA   DRN,63.75,42.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-03,False,True,38733,Consumer Defensive
VISA34.SA,VISA INC    DRN,77.5,41.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20774,Financial Services
A1EP34.SA,AMERICAN ELEDRN,344.65,40.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-23,False,True,6,Utilities
UPSS34.SA,UPS         DRN,33.54,40.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,933,Industrials
ROXO34.SA,NU HOLDINGS DRN,12.58,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6527654,Financial Services
ORCL34.SA,ORACLE      DRN ED,129.78,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,51774,Technology
MSBR34.SA,MORGAN STAN DRN,180.36,39.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,591,Financial Services
NIKE34.SA,NIKE        DRN,21.47,38.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,98322,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,77.92,38.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6489,Financial Services
BIDU34.SA,BAIDU INC   DRN,40.0,38.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8415,Communication Services
INTU34.SA,INTUIT INC  DRN ED,41.96,37.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3170,Technology
COWC34.SA,COSTCO      DRN,122.42,37.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1446,Consumer Defensive
PGCO34.SA,PG          DRN,51.14,35.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,9416,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,14.0,34.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
AXPB34.SA,AMERICAN EXPDRN ED,161.28,34.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1467,Financial Services
MSFT34.SA,MICROSOFT   DRN,79.88,31.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,431195,Technology
ADBE34.SA,ADOBE INC   DRN,23.99,29.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44548,Technology
NFLX34.SA,NETFLIX     DRN,10.36,27.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-11,False,True,1240744,Communication Services
DISB34.SA,WALT DISNEY DRN,33.72,27.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-01,False,True,35073,Communication Services
BKNG34.SA,BOOKING     DRN EB,5.02,27.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63354,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,76.2,26.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,697829,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.91,23.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-09,False,True,43171,Financial Services
ABTT34.SA,ABBOTT      DRN,41.79,21.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-09,False,True,588,Healthcare
ACNB34.SA,ACCENTURE   DRN ED,942.0,19.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,56,Technology
GSGI34.SA,GOLDMANSACHSDRN,148.7,17.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,4957,Financial Services
SCHW34.SA,SCHWAB      DRN,59.3,14.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-01,False,True,2841,Financial Services
