Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN ED,801.79,100.0,58.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN ED,113.82,95.06,78.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1410,Financial Services
EXXO34.SA,EXXON MOBIL DRN,108.0,86.9,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7753,Energy
PGCO34.SA,PG          DRN,53.26,85.2,45.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1895,Consumer Defensive
WALM34.SA,WAL MART    DRN,37.56,82.68,44.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36445,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,28.28,81.16,69.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181010,Technology
DEEC34.SA,DEERE CO    DRN,102.81,80.59,45.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1525,Industrials
COWC34.SA,COSTCO      DRN,125.77,77.76,51.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2044,Consumer Defensive
MRCK34.SA,MERCK       DRN,88.46,77.65,47.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2039,Healthcare
ASML34.SA,ASML HOLD   DRN,171.18,77.47,23.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28086,Technology
A1MD34.SA,ADVANCED MICDRN,315.67,77.13,33.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,91186,Technology
AMZO34.SA,AMAZON      DRN,67.82,75.81,83.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,878339,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,226.32,75.37,16.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,357,Financial Services
VISA34.SA,VISA INC    DRN ED,94.02,74.84,45.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35078,Financial Services
TSLA34.SA,TESLA INC   DRN,54.77,74.13,37.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1343682,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,149.83,73.62,54.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,330384,Communication Services
SBUB34.SA,STARBUCKS   DRN ED,560.56,72.27,91.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.49,72.15,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7993919,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,271.06,71.69,24.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,156797,Technology
COCA34.SA,COCA COLA   DRN,77.04,68.48,65.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32555,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,23.88,67.39,53.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5183618,Technology
PEPB34.SA,PEPSICO INC DRN,48.63,67.03,12.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4091,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,69.35,61.88,27.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24048,Technology
MCDC34.SA,MCDONALDS   DRN,69.67,61.66,46.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7929,Consumer Cyclical
LILY34.SA,LILLY       DRN ED,214.72,60.88,54.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41697,Healthcare
CATP34.SA,CATERPILLAR DRN,274.87,60.36,22.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3597,Industrials
JNJB34.SA,JOHNSON     DRN,93.87,60.11,48.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7894,Healthcare
M1TA34.SA,META PLAT   DRN,101.86,59.77,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,330317,Communication Services
MELI34.SA,MERCADOLIBREDRN,77.57,58.28,55.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,592833,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,107.13,56.65,91.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5489,Energy
AAPL34.SA,APPLE       DRN ED,80.7,55.14,48.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,360747,Technology
BABA34.SA,ALIBABAGR   DRN,23.8,50.87,80.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,281159,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,84.1,49.72,14.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1061,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,65.94,49.32,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,153,Utilities
ITLC34.SA,INTEL       DRN,84.47,48.37,9.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,485227,Technology
NIKE34.SA,NIKE        DRN,20.96,25.37,28.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32724,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.06,25.32,98.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65,Industrials
HONB34.SA,HONEYWELL   DRN ED,1189.2,15.44,44.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13,Industrials
BIDU34.SA,BAIDU INC   DRN,34.08,14.23,50.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4116,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.94,8.35,35.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,107604,Technology
GSGI34.SA,GOLDMANSACHSDRN,183.2,3.67,42.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42456,Financial Services
XPBR31.SA,XP INC      DR1,82.44,0.0,32.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,449689,Financial Services
UPSS34.SA,UPS         DRN ED,33.24,0.0,83.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1251,Industrials
UNHH34.SA,UNITEDHEALTHDRN,29.35,0.0,20.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8913,Healthcare
