Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAUD3.SA,BRADSAUDE   ON      NM,15.2,76.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,4592040,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.19,75.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1300800,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,39.89,74.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,31591560,Energy
MILS3.SA,MILLS       ON      NM,15.38,74.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,1392155,Industrials
PFIZ34.SA,PFIZER      DRN,31.94,74.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6272,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.35,73.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8516935,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.36,73.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,18331,Technology
PRIO3.SA,PRIO        ON      NM,57.5,73.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8923090,Energy
SIMH3.SA,SIMPAR      ON      NM,7.87,72.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2736915,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.53,72.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3715965,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,111.26,71.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,5941,Financial Services
SBUB34.SA,STARBUCKS   DRN,542.78,71.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.42,71.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4642220,Industrials
PSSA3.SA,PORTO SEGUROON      NM,55.22,71.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1356570,Financial Services
TEND3.SA,TENDA       ON      NM,34.4,70.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2657845,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.9,70.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1318035,Communication Services
BBSE3.SA,BBSEGURIDADEON      NM,38.75,70.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8055430,Financial Services
PNVL3.SA,DIMED       ON      NM,11.19,70.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1016995,Healthcare
COGN3.SA,COGNA ON    ON      NM,2.3,70.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,25307340,Consumer Defensive
AMZO34.SA,AMAZON      DRN,62.76,70.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,864214,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,22.06,70.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6352210,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,194.0,70.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25782,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.4,70.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7195720,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.32,69.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11862100,Consumer Cyclical
GILD34.SA,GILEAD      DRN,344.32,69.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,319,Healthcare
AURE3.SA,AUREN       ON      NM,11.55,69.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2768555,Utilities
MRVE3.SA,MRV         ON      NM,5.18,69.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10171495,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,19.22,69.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2862790,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1851.41,68.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,206,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.11,68.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8345010,Healthcare
LREN3.SA,LOJAS RENNERON      NM,14.52,68.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15456045,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.55,68.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5961228,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.32,68.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,1437470,Communication Services
COWC34.SA,COSTCO      DRN,120.32,67.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,2525,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.56,67.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,4365830,Industrials
PFIZ34.SA,PFIZER      DRN,32.2,67.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,6710,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,54.22,67.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10975870,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.9,67.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7374165,Industrials
AMZO34.SA,AMAZON      DRN,63.89,67.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,923352,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN ED,42.44,66.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,980,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,41.7,66.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,5825355,Basic Materials
GEOO34.SA,GEAEROSPACE DRN,1775.23,66.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,141,Industrials
SBSP3.SA,SABESP      ON      NM,28.16,66.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15797590,Utilities
LMTB34.SA,LOCKHEED    DRN,2666.82,66.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,21,Industrials
WFCO34.SA,WELLS FARGO DRN,111.89,66.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6028,Financial Services
AAPL34.SA,APPLE       DRN,81.0,66.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,282888,Technology
JBSS32.SA,JBS N.V.    DR2,63.44,66.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1236632,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,182.86,66.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,38665,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.1,66.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,22480,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,66.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2105995,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN ED,217.93,65.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,199,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.13,65.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1191530,Financial Services
PSSA3.SA,PORTO SEGUROON  EJ  NM,54.19,65.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1304610,Financial Services
ABTT34.SA,ABBOTT      DRN,41.48,65.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,737,Healthcare
KEPL3.SA,KEPLER WEBERON      NM,6.61,65.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1289555,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.44,65.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5476825,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.63,65.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,8299070,Utilities
VBBR3.SA,VIBRA       ON      NM,34.37,65.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7772005,Consumer Cyclical
LILY34.SA,LILLY       DRN,199.35,65.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,23177,Healthcare
WFCO34.SA,WELLS FARGO DRN,108.03,64.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,5985,Financial Services
BLAK34.SA,BLACKROCK   DRN,84.15,64.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2338,Financial Services
SCHW34.SA,SCHWAB      DRN,57.92,64.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1727,Financial Services
NFLX34.SA,NETFLIX     DRN,8.07,64.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,705974,Communication Services
CHVX34.SA,CHEVRON     DRN,95.91,64.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,6504,Energy
BOEI34.SA,BOEING      DRN,1131.2,64.05,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,44,Industrials
AAPL34.SA,APPLE       DRN,84.4,63.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,291098,Technology
JBSS32.SA,JBS N.V.    DR2,62.8,63.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1704145,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,55.14,63.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1324115,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,62.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2439055,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.38,62.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,3963045,Financial Services
GILD34.SA,GILEAD      DRN,337.47,62.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,311,Healthcare
LWSA3.SA,LWSA        ON      NM,3.78,61.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,4242940,Technology
MSBR34.SA,MORGAN STAN DRN,219.94,61.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,882,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.33,61.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10276325,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.41,61.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5565150,Healthcare
CSMG3.SA,COPASA      ON      NM,63.56,61.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,4365350,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.35,61.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1346480,Financial Services
SMFT3.SA,SMART FIT   ON      NM,20.83,61.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4731420,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,219.94,60.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,882,Financial Services
NIKE34.SA,NIKE        DRN,22.56,60.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,39426,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,22.3,59.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6420040,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.65,59.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1228530,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,16.59,59.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2128335,Healthcare
LOGG3.SA,LOG COM PROPON      NM,28.0,59.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1091285,Real Estate
SMAL11.SA,ISHARES SMALCI,110.4,57.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1934493,
ONCO3.SA,ONCOCLINICASON      NM,0.78,57.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,13280220,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,19.71,57.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4478980,Financial Services
RADL3.SA,RAIADROGASILON  EDJ NM,18.55,57.66,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10016350,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.37,57.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,13172730,Utilities
EGIE3.SA,ENGIE BRASILON      NM,32.27,56.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1968130,Utilities
RADL3.SA,RAIADROGASILON      NM,16.88,56.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10054615,Healthcare
COWC34.SA,COSTCO      DRN,121.6,56.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,881,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,56.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2919065,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.42,56.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,22774905,Utilities
PRIO3.SA,PRIO        ON      NM,57.85,55.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,8020225,Energy
ORCL34.SA,ORACLE      DRN ED,107.44,55.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-14,False,True,133234,Technology
CHVX34.SA,CHEVRON     DRN,92.03,54.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,5957,Energy
ASAI3.SA,ASSAI       ON      NM,8.5,53.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9238645,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.71,53.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1188230,Technology
UPSS34.SA,UPS         DRN,35.35,53.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,216,Industrials
SBSP3.SA,SABESP      ON      NM,29.98,52.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12976310,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.16,51.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4897560,Basic Materials
MELI34.SA,MERCADOLIBREDRN,77.85,51.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,488874,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,50.42,51.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,9957290,Utilities
HYPE3.SA,HYPERA      ON      NM,21.19,51.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2375845,Healthcare
BKNG34.SA,BOOKING     DRN,5.04,50.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,80030,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.59,50.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2255320,Healthcare
WFCO34.SA,WELLS FARGO DRN,108.28,50.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8695,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.87,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,25,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1337215,Industrials
MDTC34.SA,MEDTRONIC   DRN,208.95,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,337,Healthcare
V1RS34.SA,VERISK ANALYDRN,11.49,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,39,Industrials
A1EP34.SA,AMERICAN ELEDRN,324.0,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,1,Utilities
A1EP34.SA,AMERICAN ELEDRN,338.98,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,19,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.17,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4662060,Industrials
UPSS34.SA,UPS         DRN,34.65,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,340,Industrials
RENT3.SA,LOCALIZA    ON      NM,40.35,49.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6960275,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,48.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1004715,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,7.58,48.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1915135,Real Estate
LREN3.SA,LOJAS RENNERON      NM,14.1,48.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,14537730,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,26.95,48.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,7677010,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,10.04,47.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2271055,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,5599330,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.51,47.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4770820,Basic Materials
QCOM34.SA,QUALCOMM    DRN,80.65,47.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,37487,Technology
BOEI34.SA,BOEING      DRN,1090.0,46.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-09,False,True,11,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.81,46.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1606970,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.3,46.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,2386085,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.7,46.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1326725,Technology
CYRE3.SA,CYRELA REALTON  ATZ NM,21.79,45.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6220755,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.4,45.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1416040,Industrials
EXXO34.SA,EXXON MOBIL DRN,94.53,45.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12053,Energy
COGN3.SA,COGNA ON    ON      NM,2.25,44.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,24619045,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,36.09,44.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,1495605,Utilities
SMAL11.SA,ISHARES SMALCI,106.04,44.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2645618,
ACNB34.SA,ACCENTURE   DRN,631.0,44.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,239,Technology
MSCD34.SA,MASTERCARD  DRN,87.28,43.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28761,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.63,43.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7374310,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,182.86,43.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,38665,Financial Services
