Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BLAK34.SA,BLACKROCK   DRN,78.42,82.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,1744,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.02,82.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2038535,Basic Materials
TGTB34.SA,TARGET CORP DRN,723.58,81.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,44,Consumer Defensive
IBMB34.SA,IBM         DRN,1542.0,81.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,269,Technology
NIKE34.SA,NIKE        DRN,22.51,81.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,34251,Consumer Cyclical
BBDC3.SA,BRADESCO    ON  EJ  N1,16.46,81.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8611330,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,28.78,81.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1026500,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.23,80.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,3202395,Basic Materials
ACNB34.SA,ACCENTURE   DRN,716.04,80.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,251,Technology
MSFT34.SA,MICROSOFT   DRN,84.89,80.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,562225,Technology
GMAT3.SA,GRUPO MATEUSON      NM,3.83,80.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5066775,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.49,80.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2302175,Industrials
ALOS3.SA,ALLOS       ON      NM,26.94,80.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6712660,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.21,80.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3699570,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,10.84,80.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,27656,Financial Services
MELI34.SA,MERCADOLIBREDRN,76.37,80.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,510044,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,19.65,80.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4731540,Energy
SMFT3.SA,SMART FIT   ON      NM,19.11,80.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5252195,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,89.91,80.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,8334,Energy
MDNE3.SA,MOURA DUBEUXON      NM,29.21,79.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1014560,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,55.84,79.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11517830,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.43,79.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1824130,Financial Services
SMTO3.SA,SAO MARTINHOON  ED  NM,15.25,79.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,1749900,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.74,78.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2928495,Industrials
BIDU34.SA,BAIDU INC   DRN,41.23,78.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,8533,Communication Services
SBUB34.SA,STARBUCKS   DRN,546.0,78.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,20.56,78.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,69485,Technology
BOEI34.SA,BOEING      DRN,1114.0,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,57,Industrials
HYPE3.SA,HYPERA      ON      NM,21.08,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2816430,Healthcare
MSBR34.SA,MORGAN STAN DRN,227.69,78.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,835,Financial Services
CBAV3.SA,CBA         ON      NM,10.85,77.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1890450,Basic Materials
WEGE3.SA,WEG         ON      NM,46.61,77.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9173390,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.35,77.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1124505,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,10.7,77.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7638075,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,7.93,77.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1919075,Real Estate
PYPL34.SA,PAYPAL HOLD DRN,11.8,77.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,22701,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,52.8,77.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12194440,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.98,77.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5419270,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,61.84,76.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7354895,Utilities
VAMO3.SA,VAMOS       ON      NM,3.16,76.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10764855,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.16,76.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,30444655,Financial Services
AMZO34.SA,AMAZON      DRN,62.97,76.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1009021,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN ED,34.39,76.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,22300,Technology
CTGP34.SA,CITIGROUP   DRN,118.24,76.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,5687,Financial Services
CYRE3.SA,CYRELA REALTON      NM,22.94,76.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7887375,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.6,75.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,13748315,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.19,75.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1300800,Basic Materials
DISB34.SA,WALT DISNEY DRN,33.99,75.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14621,Communication Services
GRND3.SA,GRENDENE    ON      NM,3.78,75.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2843090,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,45.69,75.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1455490,Utilities
GOGL34.SA,ALPHABET    DRN,155.09,75.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,284682,Communication Services
AXPB34.SA,AMERICAN EXPDRN ED,180.0,75.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,525,Financial Services
B3SA3.SA,B3          ON      NM,15.39,74.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40014695,Financial Services
PETR4.SA,PETROBRAS   PN      N2,39.89,74.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,31591560,Energy
MILS3.SA,MILLS       ON      NM,15.38,74.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,1392155,Industrials
SMFT3.SA,SMART FIT   ON      NM,20.85,74.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4913695,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,31.94,74.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6272,Healthcare
VALE3.SA,VALE        ON  ATZ NM,78.24,74.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,18033630,Basic Materials
JPMC34.SA,JPMORGAN    DRN,173.04,74.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,39592,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.35,73.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8516935,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.19,73.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,614188,Communication Services
TSLA34.SA,TESLA INC   DRN,66.26,73.66,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,906406,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,19.86,73.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24648855,Financial Services
M1TA34.SA,META PLAT   DRN,122.5,73.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,258439,Communication Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.2,73.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7586935,Financial Services
PETR3.SA,PETROBRAS   ON      N2,44.64,73.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,9687945,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.18,73.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5043540,Industrials
PRIO3.SA,PRIO        ON      NM,57.5,73.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8923090,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.21,72.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2792840,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,7.87,72.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2736915,Industrials
EMBJ3.SA,EMBRAER     ON  EJ  NM,81.87,72.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5450755,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.53,72.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3715965,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,35.86,72.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,24269,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,45.12,71.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1763260,Utilities
NVDC34.SA,NVIDIA CORP DRN,22.03,71.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3924953,Technology
JHSF3.SA,JHSF PART   ON      NM,11.35,71.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5264385,Real Estate
RCSL4.SA,RECRUSUL    PN,0.42,71.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4642220,Industrials
PSSA3.SA,PORTO SEGUROON      NM,55.22,71.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,1356570,Financial Services
CSNA3.SA,SID NACIONALON,4.82,71.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,16408815,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.31,71.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1736650,Financial Services
CSAN3.SA,COSAN       ON      NM,3.65,71.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,48130740,Energy
JNJB34.SA,JOHNSON     DRN,82.9,71.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6920,Healthcare
ANIM3.SA,ANIMA       ON      NM,1.93,71.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,6388075,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,15.82,71.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,24047630,Consumer Defensive
TEND3.SA,TENDA       ON      NM,34.4,70.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2657845,Real Estate
GILD34.SA,GILEAD      DRN,347.6,70.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,162,Healthcare
TOTS3.SA,TOTVS       ON  EJ  NM,27.55,70.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11481575,Technology
CASH3.SA,MELIUZ      ON      NM,4.9,70.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1318035,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,177.58,70.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,23496,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.75,70.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8055430,Financial Services
RENT3.SA,LOCALIZA    ON  ATZ NM,41.78,70.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9551215,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.93,70.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5206930,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.45,70.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12666095,Basic Materials
COCA34.SA,COCA COLA   DRN,72.05,70.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,26372,Consumer Defensive
PNVL3.SA,DIMED       ON      NM,11.19,70.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1016995,Healthcare
XPBR31.SA,XP INC      DR1,84.95,70.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,667785,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.3,70.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,25307340,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,41.35,70.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1473220,Utilities
AMZO34.SA,AMAZON      DRN,62.76,70.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,864214,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,52.96,70.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9305445,Energy
GSGI34.SA,GOLDMANSACHSDRN,194.0,70.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25782,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.4,70.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7195720,Financial Services
VIVT3.SA,TELEF BRASILON,35.47,69.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4745960,Communication Services
SUZB3.SA,SUZANO S.A. ON      NM,41.49,69.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6214480,Basic Materials
ARMT34.SA,ARCELOR     DRN,161.76,69.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,242,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.32,69.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11862100,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA ATZ N1,6.36,69.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9825195,Basic Materials
MSBR34.SA,MORGAN STAN DRN,222.42,69.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,887,Financial Services
AURE3.SA,AUREN       ON      NM,11.55,69.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2768555,Utilities
CSNA3.SA,SID NACIONALON,5.18,69.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,15112645,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.31,69.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,9178225,Basic Materials
ASAI3.SA,ASSAI       ON      NM,7.94,69.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-17,False,True,14649975,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.67,69.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3006910,Industrials
MRVE3.SA,MRV         ON      NM,5.18,69.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10171495,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,19.22,69.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2862790,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1851.41,68.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,206,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.11,68.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8345010,Healthcare
B3SA3.SA,B3          ON      NM,14.72,68.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,47316005,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.52,68.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15456045,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,17.84,68.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,25986890,Financial Services
PETR4.SA,PETROBRAS   PN      N2,40.66,68.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,33835250,Energy
BBAS3.SA,BRASIL      ON      NM,20.76,68.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18291135,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.64,68.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,3868738,Technology
VAMO3.SA,VAMOS       ON      NM,2.81,68.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,12400415,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.19,68.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4154855,Financial Services
EZTC3.SA,EZTEC       ON      NM,12.93,67.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2121040,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.92,67.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5237800,Consumer Cyclical
B3SA3.SA,B3          ON  EJ  NM,14.53,67.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,49278165,Financial Services
RCSL4.SA,RECRUSUL    PN,0.56,67.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,4365830,Industrials
GEOO34.SA,GEAEROSPACE DRN ED,1810.85,67.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,151,Industrials
GGPS3.SA,GPS         ON      NM,11.58,67.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-12,False,True,3730960,Industrials
SANB11.SA,SANTANDER BRUNT,26.77,67.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,2982815,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.15,67.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1922260,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJ  N1,18.86,67.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,31912760,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.18,67.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2797145,Energy
AXIA3.SA,AXIA ENERGIAON  ATZ NM,54.22,67.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10975870,Utilities
AMZO34.SA,AMAZON      DRN,63.89,67.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,923352,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.5,67.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4320740,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.9,67.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7374165,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,27.53,67.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5515905,Energy
SUZB3.SA,SUZANO S.A. ON      NM,41.7,66.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,5825355,Basic Materials
AURE3.SA,AUREN       ON      NM,12.01,66.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2479855,Utilities
