Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TOTS3.SA,TOTVS       ON  EJ  NM,27.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11411335,Technology
ANIM3.SA,ANIMA       ON      NM,2.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5552590,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,10.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2554200,Energy
SLCE3.SA,SLC AGRICOLAON      NM,13.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,3092555,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,10.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6180170,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2665255,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,6.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5212810,Industrials
RADL3.SA,RAIADROGASILON      NM,16.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,12037090,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,12.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11579425,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,23.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,2450435,Real Estate
USIM5.SA,USIMINAS    PNA     N1,9.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16540140,Basic Materials
MRVE3.SA,MRV         ON      NM,4.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,9984965,Real Estate
B3SA3.SA,B3          ON      NM,14.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,40889625,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,37.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,9808785,Utilities
VAMO3.SA,VAMOS       ON      NM,2.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,12200385,Industrials
RCSL4.SA,RECRUSUL    PN,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3815945,Industrials
RAPT4.SA,RANDON PART PN      N1,4.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2690135,Industrials
INTB3.SA,INTELBRAS   ON      NM,12.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2191550,Industrials
AURE3.SA,AUREN       ON      NM,11.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2576940,Utilities
CEAB3.SA,CEA MODAS   ON      NM,10.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,7189075,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2210775,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,105.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2520375,
GGPS3.SA,GPS         ON      NM,11.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,3735780,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1196245,Basic Materials
GILD34.SA,GILEAD      DRN ED,318.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,33,Healthcare
IBMB34.SA,IBM         DRN,1281.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,723,Technology
BIDU34.SA,BAIDU INC   DRN,40.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,11719,Communication Services
INTU34.SA,INTUIT INC  DRN,30.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6818,Technology
BABA34.SA,ALIBABAGR   DRN ED,19.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,176027,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,20.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,65698,Technology
ARMT34.SA,ARCELOR     DRN,163.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,387,Basic Materials
MSFT34.SA,MICROSOFT   DRN,79.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,424454,Technology
NFLX34.SA,NETFLIX     DRN,7.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,699379,Communication Services
HONB34.SA,HONEYWELL   DRN EC,1132.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,9,Industrials
COWC34.SA,COSTCO      DRN,122.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1028,Consumer Defensive
ORCL34.SA,ORACLE      DRN,154.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,114405,Technology
EXXO34.SA,EXXON MOBIL DRN,88.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,14645,Energy
ACNB34.SA,ACCENTURE   DRN,630.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,105,Technology
