Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AUAU3.SA,PETZCOBASI  ON      NM,3.18,56.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,2730870,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,59.85,56.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,724251,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.78,56.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4237705,Utilities
ENEV3.SA,ENEVA       ON      NM,24.72,55.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,8104030,Utilities
JBSS32.SA,JBS N.V.    DR2,60.99,55.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,1632322,Consumer Defensive
CSMG3.SA,COPASA      ON      NM,57.43,55.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,7953465,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,23.92,54.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2459555,Real Estate
GRND3.SA,GRENDENE    ON      NM,3.9,54.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2737370,Consumer Cyclical
NIKE34.SA,NIKE        DRN,22.3,54.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,39487,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,107.52,53.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,5856,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,19.02,53.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2789150,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.79,53.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2035940,Real Estate
SANB11.SA,SANTANDER BRUNT,26.89,53.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2883985,Financial Services
CSAN3.SA,COSAN       ON      NM,3.52,52.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,46792775,Energy
MOVI3.SA,MOVIDA      ON      NM,9.27,52.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5167605,Industrials
BRAV3.SA,BRAVA       ON      NM,18.74,52.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,7091120,Energy
BOAC34.SA,BANK AMERICADRN,74.14,52.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,23985,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,8.34,52.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3681020,Real Estate
BBAS3.SA,BRASIL      ON      NM,19.6,51.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,24217075,Financial Services
LWSA3.SA,LWSA        ON      NM,3.7,51.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,4142620,Technology
AURE3.SA,AUREN       ON      NM,11.4,51.38,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2599015,Utilities
XPBR31.SA,XP INC      DR1 ED,81.18,51.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,606086,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.54,51.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,12712475,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,22.91,51.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1955085,Financial Services
LWSA3.SA,LWSA        ON      NM,3.71,51.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,4139100,Technology
LOGG3.SA,LOG COM PROPON  ED  NM,26.96,50.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1091255,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,8.62,50.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1198180,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,38.87,50.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,45307970,Energy
PETR3.SA,PETROBRAS   ON      N2,43.37,50.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,10853465,Energy
MDTC34.SA,MEDTRONIC   DRN,208.95,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,337,Healthcare
HONB34.SA,HONEYWELL   DRN EC,1132.69,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,9,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.94,49.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,4902195,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,38.64,49.34,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7205310,Financial Services
ABTT34.SA,ABBOTT      DRN,37.44,49.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,983,Healthcare
RENT3.SA,LOCALIZA    ON  ATZ NM,40.79,48.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,9279680,Industrials
V1RS34.SA,VERISK ANALYDRN ED,11.41,48.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,29,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.4,48.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1113890,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.39,48.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-11,False,True,1113985,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,9.29,47.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,5169855,Industrials
SBSP3.SA,SABESP      ON      NM,27.56,47.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,14781040,Utilities
RECV3.SA,PETRORECSA  ON      NM,10.05,47.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2568445,Energy
BRKM5.SA,BRASKEM     PNA     N1,7.27,46.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,7779365,Basic Materials
JNJB34.SA,JOHNSON     DRN,79.16,46.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,5793,Healthcare
ROXO34.SA,NU HOLDINGS DRN,10.89,46.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7172647,Financial Services
SBUB34.SA,STARBUCKS   DRN,521.79,46.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,23,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,68.65,45.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,491435,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,78.47,45.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4837725,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.65,45.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1215430,Technology
PINE4.SA,PINE        PN      N2,12.93,45.25,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1237450,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.17,45.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1000165,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.9,44.89,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5224020,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.19,44.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,5136,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.9,44.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1954380,Financial Services
ABEV3.SA,AMBEV S/A   ON,16.31,44.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,27801290,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,28.32,43.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3430990,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,13.11,42.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1790330,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,26.81,40.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-01,False,True,6628885,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.03,40.39,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2225955,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,22.98,39.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1175,Communication Services
MRCK34.SA,MERCK       DRN ED,73.84,38.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,2137,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.09,38.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,75574,Technology
ABBV34.SA,ABBVIE      DRN,74.32,38.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,528,Healthcare
QCOM34.SA,QUALCOMM    DRN,97.4,37.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,43280,Technology
PETR4.SA,PETROBRAS   PN      N2,38.96,37.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,45323260,Energy
BKNG34.SA,BOOKING     DRN,4.95,36.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,78736,Consumer Cyclical
PINE4.SA,PINE        PN      N2,12.77,35.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1243230,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.85,35.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,30413,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.95,35.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,30399,Financial Services
CSMG3.SA,COPASA      ON      NM,57.48,34.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7949160,Utilities
QCOM34.SA,QUALCOMM    DRN,97.87,34.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,43284,Technology
JBSS32.SA,JBS N.V.    DR2,61.07,34.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1656795,Consumer Defensive
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,33.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2453845,Industrials
AVGO34.SA,BROADCOM INCDRN ED,29.02,31.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,265370,Technology
PYPL34.SA,PAYPAL HOLD DRN,10.86,31.47,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,30413,Financial Services
PRIO3.SA,PRIO        ON      NM,56.65,31.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,8801185,Energy
RAPT4.SA,RANDON PART PN      N1,4.53,31.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2709685,Industrials
GOGL34.SA,ALPHABET    DRN,148.06,30.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,241629,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,3.83,30.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,4961310,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,324.0,29.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,1,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,16.98,28.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4905180,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,37.61,28.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1437775,Utilities
NFLX34.SA,NETFLIX     DRN,7.43,27.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,710838,Communication Services
GOGL34.SA,ALPHABET    DRN,147.64,27.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,241562,Communication Services
BBDC3.SA,BRADESCO    ON      N1,15.4,25.76,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5355685,Financial Services
CMCS34.SA,COMCAST     DRN,22.94,25.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,1174,Communication Services
BBAS3.SA,BRASIL      ON      NM,19.61,25.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24221815,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.44,23.92,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3062615,Industrials
VAMO3.SA,VAMOS       ON      NM,2.75,23.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,12332200,Industrials
XPBR31.SA,XP INC      DR1 ED,81.07,23.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,606315,Financial Services
DASA3.SA,DASA        ON      NM,2.68,23.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1264610,Healthcare
GGPS3.SA,GPS         ON      NM,11.41,22.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,3758680,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.37,22.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6216505,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,8.19,21.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3571785,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.66,20.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,41976965,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,45.92,20.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1979165,Utilities
CASH3.SA,MELIUZ      ON      NM,4.15,20.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1106435,Communication Services
RADL3.SA,RAIADROGASILON      NM,16.65,20.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,12164995,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.24,19.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11478140,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.8,19.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5251665,Industrials
ABTT34.SA,ABBOTT      DRN,37.91,18.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,985,Healthcare
ASAI3.SA,ASSAI       ON      NM,7.65,18.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,14559595,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,27.46,18.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11437910,Technology
BRKM5.SA,BRASKEM     PNA     N1,7.36,18.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7796450,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.71,17.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,20382260,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.8,16.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,31229130,Financial Services
JPMC34.SA,JPMORGAN    DRN,170.12,15.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,39245,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.76,15.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7497390,Financial Services
RENT3.SA,LOCALIZA    ON  ATZ NM,40.8,15.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9282680,Industrials
A1EP34.SA,AMERICAN ELEDRN,330.66,15.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,201,Utilities
GILD34.SA,GILEAD      DRN ED,318.84,15.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,35,Healthcare
SMAL11.SA,ISHARES SMALCI,105.3,15.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2555532,
TTEN3.SA,3TENTOS     ON      NM,14.19,15.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1203110,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.17,15.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2732360,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,9.13,15.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16658485,Basic Materials
CMCS34.SA,COMCAST     DRN,23.25,15.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,1377,Communication Services
CMCS34.SA,COMCAST     DRN,23.18,14.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1332,Communication Services
CMCS34.SA,COMCAST     DRN,23.97,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,1306,Communication Services
LMTB34.SA,LOCKHEED    DRN,2545.85,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,17,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.91,14.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7254920,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,21.75,14.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5244380,Communication Services
RAIL3.SA,RUMO S.A.   ON      NM,12.4,14.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11627345,Industrials
SANB11.SA,SANTANDER BRUNT,26.9,13.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2885205,Financial Services
CSNA3.SA,SID NACIONALON  ATZ,5.3,13.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18109000,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.42,13.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,23124025,Utilities
MRVE3.SA,MRV         ON      NM,4.94,13.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10027075,Real Estate
SIMH3.SA,SIMPAR      ON      NM,7.59,13.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2681805,Industrials
SBSP3.SA,SABESP      ON      NM,27.65,13.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,14796015,Utilities
ABEV3.SA,AMBEV S/A   ON,16.34,12.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,27814185,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.97,12.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10201045,Utilities
WALM34.SA,WAL MART    DRN,37.73,12.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,28460,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,21.81,12.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11368305,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.67,12.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24775250,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.65,11.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5346960,Real Estate
VIVT3.SA,TELEF BRASILON,33.28,11.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,4744010,Communication Services
AXPB34.SA,AMERICAN EXPDRN,173.46,10.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,758,Financial Services
RCSL4.SA,RECRUSUL    PN,0.48,10.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3819500,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.49,10.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,9868650,Utilities
BKNG34.SA,BOOKING     DRN,4.94,9.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,78738,Consumer Cyclical
