Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN,1516.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,199,Technology
BOAC34.SA,BANK AMERICADRN,63.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-19,True,False,18686,Financial Services
PETR3.SA,PETROBRAS   ON      N2,50.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-19,True,False,12119665,Energy
AZZA3.SA,AZZAS 2154  ON      NM,19.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,3394450,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,25.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,17069,Technology
ACNB34.SA,ACCENTURE   DRN,853.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,78,Technology
AXPB34.SA,AMERICAN EXPDRN,160.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1062,Financial Services
AMZO34.SA,AMAZON      DRN,67.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,524670,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3519925,Healthcare
QCOM34.SA,QUALCOMM    DRN,99.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,49844,Technology
PINE4.SA,PINE        PN      N2,14.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1392480,Financial Services
ROXO34.SA,NU HOLDINGS DRN,10.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,8935594,Financial Services
PFIZ34.SA,PFIZER      DRN,32.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,6106,Healthcare
NIKE34.SA,NIKE        DRN,22.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,44113,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,69.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,835253,Consumer Cyclical
LILY34.SA,LILLY       DRN,174.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,24302,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1477.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,97,Industrials
POSI3.SA,POSITIVO TECON      NM,4.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1194300,Technology
EVEN3.SA,EVEN        ON      NM,5.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,1216435,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,17.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,3801520,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,2301080,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4114685,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,10.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10178190,Basic Materials
GILD34.SA,GILEAD      DRN ED,335.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,49,Healthcare
GGBR4.SA,GERDAU      PN      N1,24.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10438975,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,72.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,6180080,Industrials
CTGP34.SA,CITIGROUP   DRN,104.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4591,Financial Services
AAPL34.SA,APPLE       DRN,76.03,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,336176,Technology
A1EP34.SA,AMERICAN ELEDRN,324.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,226,Utilities
VULC3.SA,VULCABRAS   ON      NM,15.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1501210,Consumer Cyclical
VALE3.SA,VALE        ON      NM,83.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,20460030,Basic Materials
TSMC34.SA,TAIWANSMFAC DRN ED,255.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,78296,Technology
TSLA34.SA,TESLA INC   DRN,66.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1064502,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,9.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1904975,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,12.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2402085,Energy
RAPT4.SA,RANDON PART PN      N1,5.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3131110,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1202705,Technology
CMIG4.SA,CEMIG       PN      N1,10.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,14397115,Utilities
CBAV3.SA,CBA         ON      NM,10.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3186075,Basic Materials
CAML3.SA,CAMIL       ON      NM,5.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1235170,Consumer Defensive
B3SA3.SA,B3          ON      NM,15.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,41827500,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,17.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2573135,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9801170,Utilities
ITLC34.SA,INTEL       DRN,103.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,299139,Technology
CSMG3.SA,COPASA      ON      NM,53.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,4382955,Utilities
AVGO34.SA,BROADCOM INCDRN ED,30.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,204799,Technology
V1RS34.SA,VERISK ANALYDRN ED,11.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,153,Industrials
RCSL4.SA,RECRUSUL    PN,0.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,3920730,Industrials
TSLA34.SA,TESLA INC   DRN,64.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,915215,Consumer Cyclical
TOTS3.SA,TOTVS       ON  EJ  NM,29.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12182285,Technology
TAEE11.SA,TAESA       UNT     N2,39.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1580975,Utilities
SMAL11.SA,ISHARES SMALCI,107.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2450434,
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2400705,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,12.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5388045,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,8.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1297870,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN ED,299.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,79872,Technology
MOVI3.SA,MOVIDA      ON      NM,9.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5228265,Industrials
BOEI34.SA,BOEING      DRN,1137.73,99.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,90,Industrials
AMGN34.SA,AMGEN       DRN,59.08,99.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-15,True,False,780,Healthcare
CTGP34.SA,CITIGROUP   DRN,124.56,99.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6437,Financial Services
SCHW34.SA,SCHWAB      DRN,56.64,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2378,Financial Services
BLAK34.SA,BLACKROCK   DRN,82.0,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,2533,Financial Services
SCHW34.SA,SCHWAB      DRN,55.95,98.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2713,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,159.7,98.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,11577,Financial Services
MSCD34.SA,MASTERCARD  DRN,80.55,98.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,10078,Financial Services
AMGN34.SA,AMGEN       DRN,57.5,98.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,710,Healthcare
ABBV34.SA,ABBVIE      DRN,74.38,98.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,529,Healthcare
BKNG34.SA,BOOKING     DRN,4.61,98.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,192385,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,896.4,98.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,76,Technology
SCHW34.SA,SCHWAB      DRN,59.0,98.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1619,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.1,98.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,18,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2692.4,97.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,19,Industrials
ARMT34.SA,ARCELOR     DRN,151.51,97.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,406,Basic Materials
ABTT34.SA,ABBOTT      DRN,36.72,97.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,656,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.78,97.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,8004,Consumer Defensive
AMGN34.SA,AMGEN       DRN,60.6,97.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,637,Healthcare
AXPB34.SA,AMERICAN EXPDRN,157.92,96.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-29,True,False,1249,Financial Services
MSBR34.SA,MORGAN STAN DRN,190.76,96.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-30,True,False,2199,Financial Services
TGTB34.SA,TARGET CORP DRN,622.16,96.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,31,Consumer Defensive
CMCS34.SA,COMCAST     DRN,25.45,96.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,19540,Communication Services
COWC34.SA,COSTCO      DRN,124.83,96.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4943,Consumer Defensive
UPSS34.SA,UPS         DRN,30.23,95.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,3719,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,26.34,95.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-29,True,False,38321,Healthcare
GILD34.SA,GILEAD      DRN ED,321.15,95.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,34,Healthcare
COWC34.SA,COSTCO      DRN,125.33,95.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,1001,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN,194.03,95.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,6335,Financial Services
ABBV34.SA,ABBVIE      DRN,67.17,95.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,3836,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.64,95.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7758,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1521.07,95.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,182,Industrials
LMTB34.SA,LOCKHEED    DRN,2645.4,95.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,18,Industrials
ABTT34.SA,ABBOTT      DRN,38.63,95.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,1519,Healthcare
ARMT34.SA,ARCELOR     DRN,161.66,94.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,337,Basic Materials
WEGE3.SA,WEG         ON      NM,45.25,94.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8426055,Industrials
TGTB34.SA,TARGET CORP DRN,641.33,94.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,10,Consumer Defensive
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,94.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1392365,Industrials
INTU34.SA,INTUIT INC  DRN,45.48,94.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-28,True,False,3664,Technology
ARMT34.SA,ARCELOR     DRN,157.1,94.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,217,Basic Materials
TGTB34.SA,TARGET CORP DRN,647.4,94.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,24,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,283.06,94.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-30,True,False,1603,Industrials
GILD34.SA,GILEAD      DRN ED,332.34,93.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,45,Healthcare
PFIZ34.SA,PFIZER      DRN,32.84,93.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,6000,Healthcare
USBC34.SA,US BANCORP  DRN,69.65,93.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-29,True,False,92,Financial Services
BOEI34.SA,BOEING      DRN,1161.65,93.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,93,Industrials
IBMB34.SA,IBM         DRN,1114.01,93.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-18,True,False,107,Technology
VISA34.SA,VISA INC    DRN,84.07,93.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-29,True,False,20915,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.1,93.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,76906,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.29,93.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,55991,Financial Services
MRCK34.SA,MERCK       DRN ED,76.91,93.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3219,Healthcare
BIDU34.SA,BAIDU INC   DRN,45.3,93.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,11132,Communication Services
IBMB34.SA,IBM         DRN,1289.97,92.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,118,Technology
ACNB34.SA,ACCENTURE   DRN,898.53,92.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,67,Technology
MILS3.SA,MILLS       ON      NM,15.05,92.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1024010,Industrials
TOTS3.SA,TOTVS       ON  EJ  NM,32.87,92.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,12165985,Technology
LMTB34.SA,LOCKHEED    DRN,2573.82,92.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,27,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.27,92.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,1239285,Financial Services
INTU34.SA,INTUIT INC  DRN,47.64,92.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-30,True,False,3548,Technology
USBC34.SA,US BANCORP  DRN,69.23,92.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,45,Financial Services
PFIZ34.SA,PFIZER      DRN,33.01,91.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,6006,Healthcare
CAML3.SA,CAMIL       ON      NM,5.79,91.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,1327475,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,20.22,91.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,64773,Technology
CTGP34.SA,CITIGROUP   DRN,105.6,91.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,10528,Financial Services
WALM34.SA,WAL MART    DRN,38.84,91.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,35336,Consumer Defensive
ITLC34.SA,INTEL       DRN,68.6,91.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-24,True,False,241785,Technology
LILY34.SA,LILLY       DRN,159.64,91.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,11799,Healthcare
JNJB34.SA,JOHNSON     DRN,78.54,90.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,10300,Healthcare
ADBE34.SA,ADOBE INC   DRN,25.42,90.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,30843,Technology
BABA34.SA,ALIBABAGR   DRN ED,24.92,90.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,328091,Consumer Cyclical
PGCO34.SA,PG          DRN,54.9,90.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2576,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,11.87,90.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,6143975,Basic Materials
MSBR34.SA,MORGAN STAN DRN,233.45,90.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6025,Financial Services
BOAC34.SA,BANK AMERICADRN,65.07,90.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,15966,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,2.44,90.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,18163460,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.17,90.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,4210735,Industrials
AXPB34.SA,AMERICAN EXPDRN,156.64,90.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,1086,Financial Services
SCHW34.SA,SCHWAB      DRN,57.55,90.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-20,True,False,2238,Financial Services
TEND3.SA,TENDA       ON      NM,31.55,89.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,3283925,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.3,89.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,4749270,Real Estate
MSBR34.SA,MORGAN STAN DRN,187.84,89.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,5370,Financial Services
CMCS34.SA,COMCAST     DRN,24.12,89.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,4174,Communication Services
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.45,89.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6335240,Basic Materials
GEOO34.SA,GEAEROSPACE DRN,1413.13,89.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,192,Industrials
MCDC34.SA,MCDONALDS   DRN,68.28,89.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,6863,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,177.51,89.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,225,Basic Materials
